,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
54115,16,EfficientNet,pretrained,train,16,0.9622143656015397,0.2134522199630737
54141,17,EfficientNet,pretrained,train,16,0.9611895866692067,0.2137726545333862
54167,18,EfficientNet,pretrained,train,16,0.96239323168993,0.2128182798624038
54193,19,EfficientNet,pretrained,train,16,0.9635514840483665,0.2117747515439987
54219,20,EfficientNet,pretrained,train,16,0.9625740498304368,0.2129198908805847
54245,21,EfficientNet,pretrained,train,16,0.9608461447060109,0.213206484913826
54271,22,EfficientNet,pretrained,train,16,0.9608749113976955,0.2132886201143264
54297,23,EfficientNet,pretrained,train,16,0.9609959796071053,0.2125621438026428
54323,24,EfficientNet,pretrained,train,16,0.9615105539560318,0.2127459794282913
54349,25,EfficientNet,pretrained,train,16,0.9600451886653901,0.2138966917991638
54375,26,EfficientNet,pretrained,train,16,0.9653789401054383,0.2096818834543228
54401,27,EfficientNet,pretrained,train,16,0.9639308452606202,0.21067576110363
54427,28,EfficientNet,pretrained,train,16,0.9616583026945591,0.2123100012540817
54453,29,EfficientNet,pretrained,train,16,0.9604965522885323,0.2134222090244293
54479,30,EfficientNet,pretrained,train,16,0.9635904356837273,0.2111419290304184
54505,1,EfficientNet,pretrained,train,17,0.9409776590764523,0.2115403413772583
54531,2,EfficientNet,pretrained,train,17,0.9526710025966167,0.1789612621068954
54557,3,EfficientNet,pretrained,train,17,0.9531008824706078,0.1721796244382858
54583,4,EfficientNet,pretrained,train,17,0.956396095454693,0.1667705327272415
54609,5,EfficientNet,pretrained,train,17,0.9545854069292546,0.1662419289350509
54635,6,EfficientNet,pretrained,train,17,0.9607853330671788,0.1599924862384796
54661,7,EfficientNet,pretrained,train,17,0.9518263675272465,0.1664721369743347
54687,8,EfficientNet,pretrained,train,17,0.9652267433702946,0.1549950987100601
54713,9,EfficientNet,pretrained,train,17,0.9606566838920116,0.1585814803838729
54739,10,EfficientNet,pretrained,train,17,0.9618467353284359,0.1572565883398056
54765,11,EfficientNet,pretrained,train,17,0.9614924229681492,0.1573298126459121
54791,12,EfficientNet,pretrained,train,17,0.9607677012681962,0.1573637425899505
54817,13,EfficientNet,pretrained,train,17,0.9627009928226471,0.1554163992404937
54843,14,EfficientNet,pretrained,train,17,0.9621099568903447,0.1559294760227203
54869,15,EfficientNet,pretrained,train,17,0.9639780558645726,0.1543862968683242
54895,16,EfficientNet,pretrained,train,17,0.9651773385703564,0.1533820629119873
54921,17,EfficientNet,pretrained,train,17,0.9648003801703454,0.1529894322156906
54947,18,EfficientNet,pretrained,train,17,0.9632346332073212,0.1545646637678146
54973,19,EfficientNet,pretrained,train,17,0.9562960080802441,0.1609762758016586
54999,20,EfficientNet,pretrained,train,17,0.9624410420656205,0.1548404991626739
55025,21,EfficientNet,pretrained,train,17,0.9670845828950406,0.1510724425315857
55051,22,EfficientNet,pretrained,train,17,0.9633767753839493,0.1537826508283615
55077,23,EfficientNet,pretrained,train,17,0.9638408944010735,0.1536321938037872
55103,24,EfficientNet,pretrained,train,17,0.9612527526915075,0.1553104072809219
55129,25,EfficientNet,pretrained,train,17,0.9643684588372708,0.1527455747127533
55155,26,EfficientNet,pretrained,train,17,0.9630627185106277,0.1540914177894592
55181,27,EfficientNet,pretrained,train,17,0.9637960493564606,0.1533005386590957
55207,28,EfficientNet,pretrained,train,17,0.9656069278717041,0.1517683416604995
55233,29,EfficientNet,pretrained,train,17,0.9625646509230137,0.154385358095169
55259,30,EfficientNet,pretrained,train,17,0.9622631147503853,0.1544137299060821
55285,1,EfficientNet,pretrained,train,18,2.831220626842157e-05,0.4284556210041046
55311,2,EfficientNet,pretrained,train,18,2.944469451904297e-05,0.3675698339939117
55337,3,EfficientNet,pretrained,train,18,0.9557226896286011,0.351331502199173
55363,4,EfficientNet,pretrained,train,18,0.9566231369972229,0.34566330909729
55389,5,EfficientNet,pretrained,train,18,0.9576347768306733,0.3420746922492981
55415,6,EfficientNet,pretrained,train,18,0.9577819630503654,0.3393023908138275
55441,7,EfficientNet,pretrained,train,18,0.9626028947532177,0.3344408869743347
55467,8,EfficientNet,pretrained,train,18,0.9628165811300278,0.3337462246417999
55493,9,EfficientNet,pretrained,train,18,0.9585865661501884,0.3356214761734009
55519,10,EfficientNet,pretrained,train,18,0.9615458585321904,0.3326860964298248
55545,11,EfficientNet,pretrained,train,18,0.96083078160882,0.3319170475006103
55571,12,EfficientNet,pretrained,train,18,0.9569275826215744,0.333762377500534
55597,13,EfficientNet,pretrained,train,18,0.9572895914316178,0.3328517079353332
55623,14,EfficientNet,pretrained,train,18,0.9641356766223907,0.3288027048110962
55649,15,EfficientNet,pretrained,train,18,0.9554034434258938,0.3335800468921661
55675,16,EfficientNet,pretrained,train,18,0.9582683183252811,0.3311968147754669
55701,17,EfficientNet,pretrained,train,18,0.9580049142241478,0.3309331238269806
55727,18,EfficientNet,pretrained,train,18,0.9640847444534302,0.3277082741260528
55753,19,EfficientNet,pretrained,train,18,0.9623161181807518,0.3292225897312164
55779,20,EfficientNet,pretrained,train,18,0.9610614106059076,0.3291709423065185
55805,21,EfficientNet,pretrained,train,18,0.9611503705382348,0.3283280730247497
55831,22,EfficientNet,pretrained,train,18,0.9602646604180336,0.3297842442989349
55857,23,EfficientNet,pretrained,train,18,0.9579638727009296,0.3307896554470062
55883,24,EfficientNet,pretrained,train,18,0.9596741832792759,0.3289743661880493
55909,25,EfficientNet,pretrained,train,18,0.9637007787823678,0.326239138841629
55935,26,EfficientNet,pretrained,train,18,0.9621650725603104,0.3276132345199585
55961,27,EfficientNet,pretrained,train,18,0.9604565463960171,0.3289929628372192
55987,28,EfficientNet,pretrained,train,18,0.9595668092370034,0.328579694032669
56013,29,EfficientNet,pretrained,train,18,0.9617753103375435,0.3279156982898712
56039,30,EfficientNet,pretrained,train,18,0.9623074531555176,0.3274614214897156
56065,1,EfficientNet,pretrained,train,19,0.9223213940858841,0.2672708034515381
56091,2,EfficientNet,pretrained,train,19,0.9438607916235924,0.2135961800813675
56117,3,EfficientNet,pretrained,train,19,0.9519295170903206,0.1978922635316848
56143,4,EfficientNet,pretrained,train,19,0.9561641961336136,0.18992979824543
56169,5,EfficientNet,pretrained,train,19,0.9576576016843319,0.1857172697782516
56195,6,EfficientNet,pretrained,train,19,0.9616011939942837,0.1812331974506378
56221,7,EfficientNet,pretrained,train,19,0.9647029601037503,0.1768833994865417
56247,8,EfficientNet,pretrained,train,19,0.9598838798701764,0.1804269850254058
56273,9,EfficientNet,pretrained,train,19,0.9617081098258496,0.1780433505773544
56299,10,EfficientNet,pretrained,train,19,0.9591337442398072,0.1794579476118087
56325,11,EfficientNet,pretrained,train,19,0.959536712616682,0.1786705255508422
56351,12,EfficientNet,pretrained,train,19,0.9644868597388268,0.1741364151239395
56377,13,EfficientNet,pretrained,train,19,0.9602976217865944,0.1772865206003189
56403,14,EfficientNet,pretrained,train,19,0.9614511020481586,0.175759345293045
56429,15,EfficientNet,pretrained,train,19,0.9651301242411137,0.1725537627935409
56455,16,EfficientNet,pretrained,train,19,0.9615509286522866,0.1751540303230285
56481,17,EfficientNet,pretrained,train,19,0.9646304436028004,0.1728901267051696
56507,18,EfficientNet,pretrained,train,19,0.9628033861517907,0.173738032579422
56533,19,EfficientNet,pretrained,train,19,0.9579821713268757,0.1780009716749191
56559,20,EfficientNet,pretrained,train,19,0.9644630365073681,0.17262764275074
56585,21,EfficientNet,pretrained,train,19,0.9643497988581659,0.1724420636892318
56611,22,EfficientNet,pretrained,train,19,0.9625952504575253,0.1738514155149459
56637,23,EfficientNet,pretrained,train,19,0.9620033502578736,0.1738575398921966
56663,24,EfficientNet,pretrained,train,19,0.9665069915354252,0.1700342148542404
56689,25,EfficientNet,pretrained,train,19,0.9628862366080285,0.1732526272535324
56715,26,EfficientNet,pretrained,train,19,0.963898554444313,0.1719625890254974
56741,27,EfficientNet,pretrained,train,19,0.9695750325918198,0.1673531234264373
56767,28,EfficientNet,pretrained,train,19,0.9627552628517151,0.1727656424045562
56793,29,EfficientNet,pretrained,train,19,0.9623555503785611,0.1729275286197662
56819,30,EfficientNet,pretrained,train,19,0.9626142755150795,0.1728949695825576
56845,1,EfficientNet,pretrained,train,20,0.9251445531845093,0.1320366114377975
56871,2,EfficientNet,pretrained,train,20,0.9474350884556771,0.0605303719639778
56897,3,EfficientNet,pretrained,train,20,0.954846702516079,0.0505537800490856
56923,4,EfficientNet,pretrained,train,20,0.9589384831488132,0.0456658527255058
56949,5,EfficientNet,pretrained,train,20,0.9622304402291775,0.0426088459789752
56975,6,EfficientNet,pretrained,train,20,0.9604518078267575,0.0440301559865474
57001,7,EfficientNet,pretrained,train,20,0.9625036306679249,0.0410532914102077
57027,8,EfficientNet,pretrained,train,20,0.9598054550588131,0.044116660952568
57053,9,EfficientNet,pretrained,train,20,0.9607331901788712,0.0433274321258068
57079,10,EfficientNet,pretrained,train,20,0.9639871306717396,0.0397771149873733
57105,11,EfficientNet,pretrained,train,20,0.9624512568116189,0.041488479822874
57131,12,EfficientNet,pretrained,train,20,0.9645948223769665,0.0388873517513275
57157,13,EfficientNet,pretrained,train,20,0.9642573446035386,0.0393013544380664
57183,14,EfficientNet,pretrained,train,20,0.9659722559154034,0.0377901159226894
57209,15,EfficientNet,pretrained,train,20,0.9644149765372277,0.0390118844807148
57235,16,EfficientNet,pretrained,train,20,0.9628043435513974,0.040651436895132
57261,17,EfficientNet,pretrained,train,20,0.9603699631989003,0.0430778935551643
57287,18,EfficientNet,pretrained,train,20,0.9635163471102715,0.0398752428591251
57313,19,EfficientNet,pretrained,train,20,0.9651347808539869,0.0380067080259323
57339,20,EfficientNet,pretrained,train,20,0.9622348360717297,0.0410547964274883
57365,21,EfficientNet,pretrained,train,20,0.965783402323723,0.0373815707862377
57391,22,EfficientNet,pretrained,train,20,0.9598474614322186,0.0434381887316703
57417,23,EfficientNet,pretrained,train,20,0.9647855572402478,0.0384459942579269
57443,24,EfficientNet,pretrained,train,20,0.9635966569185257,0.0397336184978485
57469,25,EfficientNet,pretrained,train,20,0.9602621830999852,0.0431037917733192
57495,26,EfficientNet,pretrained,train,20,0.9649180993437767,0.0384382829070091
57521,27,EfficientNet,pretrained,train,20,0.9656378254294395,0.0372585244476795
57547,28,EfficientNet,pretrained,train,20,0.964677419513464,0.0383218228816986
57573,29,EfficientNet,pretrained,train,20,0.9685466662049294,0.0345796681940555
57599,30,EfficientNet,pretrained,train,20,0.9649338945746422,0.0380745083093643
57600,1,EfficientNet,pretrained,validation,01,0.8313867449760437,0.2141782641410827
57601,2,EfficientNet,pretrained,validation,01,0.9488747008144855,0.0581095740199089
57602,3,EfficientNet,pretrained,validation,01,0.9552384577691555,0.0499763339757919
57603,4,EfficientNet,pretrained,validation,01,0.9570039696991444,0.0472480989992618
57604,5,EfficientNet,pretrained,validation,01,0.9560694247484208,0.0478646643459796
57605,6,EfficientNet,pretrained,validation,01,0.9571582786738873,0.0466171838343143
57606,7,EfficientNet,pretrained,validation,01,0.958520196378231,0.0451320223510265
57607,8,EfficientNet,pretrained,validation,01,0.9573184922337533,0.0461398623883724
57608,9,EfficientNet,pretrained,validation,01,0.9581158608198166,0.0453319773077964
57609,10,EfficientNet,pretrained,validation,01,0.9578956700861454,0.0454488210380077
57610,11,EfficientNet,pretrained,validation,01,0.9566055312752724,0.046683445572853
57611,12,EfficientNet,pretrained,validation,01,0.95836291462183,0.044890496879816
57612,13,EfficientNet,pretrained,validation,01,0.95893719419837,0.0442731045186519
57613,14,EfficientNet,pretrained,validation,01,0.9587284401059151,0.0443464331328868
57614,15,EfficientNet,pretrained,validation,01,0.9586748965084553,0.044453177601099
57615,16,EfficientNet,pretrained,validation,01,0.9575889073312283,0.0453355312347412
57616,17,EfficientNet,pretrained,validation,01,0.9583354070782661,0.0445760302245616
57617,18,EfficientNet,pretrained,validation,01,0.957721833139658,0.0452311299741268
57618,19,EfficientNet,pretrained,validation,01,0.958213247358799,0.0447392724454402
57619,20,EfficientNet,pretrained,validation,01,0.9589292928576469,0.0439753383398056
57620,21,EfficientNet,pretrained,validation,01,0.957932386547327,0.0449621528387069
57621,22,EfficientNet,pretrained,validation,01,0.9589661657810212,0.0439397357404232
57622,23,EfficientNet,pretrained,validation,01,0.9582847133278847,0.0445354543626308
57623,24,EfficientNet,pretrained,validation,01,0.9585321247577668,0.044307418167591
57624,25,EfficientNet,pretrained,validation,01,0.9583320282399655,0.044493805617094
57625,26,EfficientNet,pretrained,validation,01,0.9582062587141991,0.0446562804281711
57626,27,EfficientNet,pretrained,validation,01,0.9593141227960587,0.0435598529875278
57627,28,EfficientNet,pretrained,validation,01,0.958935845643282,0.0438488908112049
57628,29,EfficientNet,pretrained,validation,01,0.9577915146946908,0.0449457019567489
57629,30,EfficientNet,pretrained,validation,01,0.9582750983536243,0.0444680340588092
57630,1,EfficientNet,pretrained,validation,02,0.8694890439510345,0.418654590845108
57631,2,EfficientNet,pretrained,validation,02,0.9522181786596776,0.3211726248264313
57632,3,EfficientNet,pretrained,validation,02,0.9569787681102753,0.3060167729854584
57633,4,EfficientNet,pretrained,validation,02,0.9579582400619984,0.2999209463596344
57634,5,EfficientNet,pretrained,validation,02,0.9582076035439969,0.296702116727829
57635,6,EfficientNet,pretrained,validation,02,0.957785252481699,0.2952264547348022
57636,7,EfficientNet,pretrained,validation,02,0.959340337663889,0.2924897372722626
57637,8,EfficientNet,pretrained,validation,02,0.9590221680700779,0.2915509343147278
57638,9,EfficientNet,pretrained,validation,02,0.9587598405778409,0.2910073697566986
57639,10,EfficientNet,pretrained,validation,02,0.9605042710900307,0.2892911434173584
57640,11,EfficientNet,pretrained,validation,02,0.9582096859812737,0.2904491722583771
57641,12,EfficientNet,pretrained,validation,02,0.9596906304359437,0.2886400818824768
57642,13,EfficientNet,pretrained,validation,02,0.9587555304169655,0.2892398238182068
57643,14,EfficientNet,pretrained,validation,02,0.9602963067591191,0.2876889705657959
57644,15,EfficientNet,pretrained,validation,02,0.959713451564312,0.2875991463661194
57645,16,EfficientNet,pretrained,validation,02,0.9579857587814332,0.2885999083518982
57646,17,EfficientNet,pretrained,validation,02,0.9603078849613667,0.2871293425559997
57647,18,EfficientNet,pretrained,validation,02,0.9598228111863137,0.2871324717998504
57648,19,EfficientNet,pretrained,validation,02,0.9599093981087208,0.2868894040584564
57649,20,EfficientNet,pretrained,validation,02,0.9600309580564499,0.2864637970924377
57650,21,EfficientNet,pretrained,validation,02,0.9609206728637218,0.285861074924469
57651,22,EfficientNet,pretrained,validation,02,0.9596183747053147,0.286384642124176
57652,23,EfficientNet,pretrained,validation,02,0.9587173387408257,0.2871261537075043
57653,24,EfficientNet,pretrained,validation,02,0.9595453664660454,0.2862285077571869
57654,25,EfficientNet,pretrained,validation,02,0.9603804200887681,0.2857191264629364
57655,26,EfficientNet,pretrained,validation,02,0.9596624337136745,0.2861544191837311
57656,27,EfficientNet,pretrained,validation,02,0.9588287323713303,0.2865824103355407
57657,28,EfficientNet,pretrained,validation,02,0.9603413417935373,0.2856095135211944
57658,29,EfficientNet,pretrained,validation,02,0.9596306160092354,0.2857990264892578
57659,30,EfficientNet,pretrained,validation,02,0.9606045745313168,0.2852812111377716
57660,1,EfficientNet,pretrained,validation,03,2.872943878162726e-05,0.3850124180316925
57661,2,EfficientNet,pretrained,validation,03,0.9497092738747597,0.3330932259559631
57662,3,EfficientNet,pretrained,validation,03,0.9481799341738224,0.3218869566917419
57663,4,EfficientNet,pretrained,validation,03,0.9538572654128075,0.3140354454517364
57664,5,EfficientNet,pretrained,validation,03,0.954548865556717,0.3104479014873504
57665,6,EfficientNet,pretrained,validation,03,0.9534024633467197,0.3092589676380157
57666,7,EfficientNet,pretrained,validation,03,0.955007802695036,0.3064457476139068
57667,8,EfficientNet,pretrained,validation,03,0.9569744914770127,0.3042971789836883
