,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
45423,19061,EfficientNet,pretrained,train,05,0.040329210460186,0.3255017399787903
45424,19125,EfficientNet,pretrained,train,05,0.0407152101397514,0.3250093162059784
45425,19189,EfficientNet,pretrained,train,05,0.0390415266156196,0.3242994248867035
45426,19253,EfficientNet,pretrained,train,05,0.0388778075575828,0.3248285055160522
45427,19317,EfficientNet,pretrained,train,05,0.0391178876161575,0.3240427672863006
45428,19381,EfficientNet,pretrained,train,05,0.0364165939390659,0.322634756565094
45429,19445,EfficientNet,pretrained,train,05,0.0392970293760299,0.3246457576751709
45430,19509,EfficientNet,pretrained,train,05,0.0364517755806446,0.3224311769008636
45431,19572,EfficientNet,pretrained,train,05,0.0391878634691238,0.32438924908638
45432,19636,EfficientNet,pretrained,train,05,0.039080549031496,0.3243284821510315
45433,19700,EfficientNet,pretrained,train,05,0.0352356322109699,0.3218434154987335
45434,19764,EfficientNet,pretrained,train,05,0.0362184792757034,0.3224140405654907
45435,19828,EfficientNet,pretrained,train,05,0.0388903953135013,0.3244040012359619
45436,19892,EfficientNet,pretrained,train,05,0.0388319678604602,0.324149489402771
45437,19956,EfficientNet,pretrained,train,05,0.0385217033326625,0.3233835101127624
45438,20020,EfficientNet,pretrained,train,05,0.0402250066399574,0.3249281048774719
45439,20084,EfficientNet,pretrained,train,05,0.0392862856388092,0.3240705132484436
45440,20148,EfficientNet,pretrained,train,05,0.0392440557479858,0.3241376280784607
45441,20212,EfficientNet,pretrained,train,05,0.0365739949047565,0.3225027024745941
45442,20276,EfficientNet,pretrained,train,05,0.0419133827090263,0.3255974948406219
45443,20340,EfficientNet,pretrained,train,05,0.0368426963686943,0.3228574395179748
45444,20404,EfficientNet,pretrained,train,05,0.0366146974265575,0.322184145450592
45445,20468,EfficientNet,pretrained,train,05,0.0375328510999679,0.3228512704372406
45446,20532,EfficientNet,pretrained,train,05,0.036096304655075,0.322275847196579
45447,20596,EfficientNet,pretrained,train,05,0.0411113873124122,0.3254946768283844
45448,20660,EfficientNet,pretrained,train,05,0.035855159163475,0.3226019442081451
45449,20724,EfficientNet,pretrained,train,05,0.0367351770401001,0.3224981427192688
45450,20788,EfficientNet,pretrained,train,05,0.0385968759655952,0.3233762383460998
45451,20852,EfficientNet,pretrained,train,05,0.0393372476100921,0.3239935636520386
45452,20916,EfficientNet,pretrained,train,05,0.0412833988666534,0.3258242607116699
45453,20980,EfficientNet,pretrained,train,05,0.0426854267716407,0.3266301155090332
45454,21044,EfficientNet,pretrained,train,05,0.0355265066027641,0.3218130469322204
45455,21108,EfficientNet,pretrained,train,05,0.0342596918344497,0.3212068378925323
45456,21172,EfficientNet,pretrained,train,05,0.0398788973689079,0.3239538669586181
45457,21203,EfficientNet,pretrained,train,05,0.0390593111515045,0.3232773542404175
45458,21235,EfficientNet,pretrained,train,05,0.0393738001585006,0.3237068951129913
45459,21299,EfficientNet,pretrained,train,05,0.0382612310349941,0.3233691751956939
45460,21363,EfficientNet,pretrained,train,05,0.0376668125391006,0.3231670558452606
45461,21427,EfficientNet,pretrained,train,05,0.0388159938156604,0.3237782716751098
45462,21491,EfficientNet,pretrained,train,05,0.0381262153387069,0.3232050836086273
45463,21555,EfficientNet,pretrained,train,05,0.0378448739647865,0.3230604827404022
45464,21619,EfficientNet,pretrained,train,05,0.0358785763382911,0.3220881521701813
45465,21683,EfficientNet,pretrained,train,05,0.0364945232868194,0.3225002586841583
45466,21747,EfficientNet,pretrained,train,05,0.0363249965012073,0.3218283653259277
45467,21811,EfficientNet,pretrained,train,05,0.0366007462143898,0.3222966194152832
45468,21875,EfficientNet,pretrained,train,05,0.0395114719867706,0.3237902224063873
45469,21939,EfficientNet,pretrained,train,05,0.03933797031641,0.3234634697437286
45470,22003,EfficientNet,pretrained,train,05,0.0389609336853027,0.3235346972942352
45471,22067,EfficientNet,pretrained,train,05,0.0394801050424575,0.323484867811203
45472,22131,EfficientNet,pretrained,train,05,0.0366910248994827,0.3227088153362274
45473,22195,EfficientNet,pretrained,train,05,0.0365354493260383,0.3217576444149017
45474,22259,EfficientNet,pretrained,train,05,0.0367923118174076,0.3220709860324859
45475,22323,EfficientNet,pretrained,train,05,0.0378223434090614,0.3230549991130829
45476,22387,EfficientNet,pretrained,train,05,0.0369976423680782,0.3227385282516479
45477,22451,EfficientNet,pretrained,train,05,0.036211971193552,0.3218082785606384
45478,22515,EfficientNet,pretrained,train,05,0.0364461503922939,0.3217813968658447
45479,22579,EfficientNet,pretrained,train,05,0.0376616790890693,0.3225184082984924
45480,22643,EfficientNet,pretrained,train,05,0.0396161302924156,0.3236863017082214
45481,22707,EfficientNet,pretrained,train,05,0.0379608385264873,0.3229715228080749
45482,22771,EfficientNet,pretrained,train,05,0.040405049920082,0.3245458304882049
45483,22834,EfficientNet,pretrained,train,05,0.0410314984619617,0.3251586258411407
45484,22898,EfficientNet,pretrained,train,05,0.0389276072382926,0.3232302665710449
45485,22962,EfficientNet,pretrained,train,05,0.0363927260041236,0.3216369152069092
45486,23026,EfficientNet,pretrained,train,05,0.0366075448691844,0.3216505050659179
45487,23090,EfficientNet,pretrained,train,05,0.0386961884796619,0.3232232928276062
45488,23154,EfficientNet,pretrained,train,05,0.0325483344495296,0.3194718062877655
45489,23218,EfficientNet,pretrained,train,05,0.0393868833780288,0.3234234154224396
45490,23282,EfficientNet,pretrained,train,05,0.0391886755824089,0.3235491514205932
45491,23346,EfficientNet,pretrained,train,05,0.0352392122149467,0.321008026599884
45492,23410,EfficientNet,pretrained,train,05,0.0406863242387771,0.32478067278862
45493,23474,EfficientNet,pretrained,train,05,0.0367790460586547,0.3220266699790954
45494,23538,EfficientNet,pretrained,train,05,0.0371743701398372,0.3219431936740875
45495,23602,EfficientNet,pretrained,train,05,0.0390474498271942,0.3226872384548187
45496,23666,EfficientNet,pretrained,train,05,0.0377310439944267,0.3223874568939209
45497,23730,EfficientNet,pretrained,train,05,0.0356308780610561,0.3209833204746246
45498,23794,EfficientNet,pretrained,train,05,0.0398525558412075,0.3236900866031647
45499,23858,EfficientNet,pretrained,train,05,0.0382137149572372,0.3228118419647217
45500,23922,EfficientNet,pretrained,train,05,0.036185011267662,0.3217505812644958
45501,23986,EfficientNet,pretrained,train,05,0.0376547873020172,0.3221981227397918
45502,24050,EfficientNet,pretrained,train,05,0.0356340110301971,0.3210330605506897
45503,24114,EfficientNet,pretrained,train,05,0.0385432839393615,0.3231845498085022
45504,24178,EfficientNet,pretrained,train,05,0.0407531447708606,0.32410329580307
45505,24242,EfficientNet,pretrained,train,05,0.0405759587883949,0.3241187930107116
45506,24306,EfficientNet,pretrained,train,05,0.0378974005579948,0.3223676383495331
45507,24370,EfficientNet,pretrained,train,05,0.0416973493993282,0.3251309096813202
45508,24434,EfficientNet,pretrained,train,05,0.038181647658348,0.3231945633888244
45509,24465,EfficientNet,pretrained,train,05,0.0321526005864143,0.3197472393512726
45510,24497,EfficientNet,pretrained,train,05,0.0346493795514106,0.320138931274414
45511,24561,EfficientNet,pretrained,train,05,0.0381851196289062,0.3221859633922577
45512,24625,EfficientNet,pretrained,train,05,0.0389289520680904,0.3225421905517578
45513,24689,EfficientNet,pretrained,train,05,0.0350193381309509,0.3206485509872436
45514,24753,EfficientNet,pretrained,train,05,0.0372348651289939,0.322226881980896
45515,24817,EfficientNet,pretrained,train,05,0.0382082089781761,0.3220665752887726
45516,24881,EfficientNet,pretrained,train,05,0.0393140539526939,0.3228236436843872
45517,24945,EfficientNet,pretrained,train,05,0.0364200323820114,0.3216030597686767
45518,25009,EfficientNet,pretrained,train,05,0.0391556285321712,0.3232191205024719
45519,25073,EfficientNet,pretrained,train,05,0.0396475866436958,0.3234467208385467
45520,25137,EfficientNet,pretrained,train,05,0.0362816900014877,0.3217005729675293
45521,25201,EfficientNet,pretrained,train,05,0.0417339727282524,0.32481849193573
45522,25265,EfficientNet,pretrained,train,05,0.0389916896820068,0.3227348625659942
45523,25329,EfficientNet,pretrained,train,05,0.0391592383384704,0.3233777582645416
45524,25393,EfficientNet,pretrained,train,05,0.0428015515208244,0.3252170085906982
45525,25457,EfficientNet,pretrained,train,05,0.0342748500406742,0.3198411166667938
45526,25521,EfficientNet,pretrained,train,05,0.0373046621680259,0.3217534720897674
45527,25585,EfficientNet,pretrained,train,05,0.0365952067077159,0.3215680420398712
45528,25649,EfficientNet,pretrained,train,05,0.0397381111979484,0.3229871392250061
45529,25713,EfficientNet,pretrained,train,05,0.0374442413449287,0.3218543231487274
45530,25777,EfficientNet,pretrained,train,05,0.036708153784275,0.3210631906986236
45531,25841,EfficientNet,pretrained,train,05,0.0385613888502121,0.3226984441280365
45532,25905,EfficientNet,pretrained,train,05,0.0352722182869911,0.3206385374069214
45533,25969,EfficientNet,pretrained,train,05,0.0371988043189048,0.3217784464359283
45534,26033,EfficientNet,pretrained,train,05,0.0377581864595413,0.3220597505569458
45535,26096,EfficientNet,pretrained,train,05,0.0365604721009731,0.3215276598930359
45536,26160,EfficientNet,pretrained,train,05,0.0400895029306411,0.3238897323608398
45537,26224,EfficientNet,pretrained,train,05,0.0381479933857917,0.3228002786636352
45538,26288,EfficientNet,pretrained,train,05,0.0378672145307064,0.321980208158493
45539,26352,EfficientNet,pretrained,train,05,0.0352271273732185,0.3203842639923095
45540,26416,EfficientNet,pretrained,train,05,0.0329767763614654,0.31903076171875
45541,26480,EfficientNet,pretrained,train,05,0.0382125601172447,0.3222712576389313
45542,26544,EfficientNet,pretrained,train,05,0.0396747440099716,0.323274701833725
45543,26608,EfficientNet,pretrained,train,05,0.0359415225684642,0.3208286166191101
45544,26672,EfficientNet,pretrained,train,05,0.0382680259644985,0.3219445347785949
45545,26736,EfficientNet,pretrained,train,05,0.0428320504724979,0.325024276971817
45546,26800,EfficientNet,pretrained,train,05,0.0418361872434616,0.3244866728782654
45547,26864,EfficientNet,pretrained,train,05,0.0377302803099155,0.3221392929553985
45548,26928,EfficientNet,pretrained,train,05,0.037777904421091,0.3218163549900055
45549,26992,EfficientNet,pretrained,train,05,0.0386655628681182,0.3226933181285858
45550,27056,EfficientNet,pretrained,train,05,0.0374060571193695,0.3216526806354522
45551,27120,EfficientNet,pretrained,train,05,0.0416379310190677,0.3241169154644012
45552,27184,EfficientNet,pretrained,train,05,0.0357053130865097,0.3204976320266723
45553,27248,EfficientNet,pretrained,train,05,0.0378614589571952,0.3216437995433807
45554,27312,EfficientNet,pretrained,train,05,0.0376345738768577,0.3219570219516754
45555,27376,EfficientNet,pretrained,train,05,0.0398301370441913,0.3228715062141418
45556,27440,EfficientNet,pretrained,train,05,0.0358140245079994,0.320730984210968
45557,27504,EfficientNet,pretrained,train,05,0.0396437123417854,0.3227873146533966
45558,27568,EfficientNet,pretrained,train,05,0.0344485267996788,0.3205668330192566
45559,27632,EfficientNet,pretrained,train,05,0.0375509187579155,0.3221171796321869
45560,27696,EfficientNet,pretrained,train,05,0.0372957475483417,0.3214573860168457
45561,27727,EfficientNet,pretrained,train,05,0.0336340963840484,0.3192270398139953
45562,27759,EfficientNet,pretrained,train,05,0.0405628234148025,0.32309490442276
45563,27823,EfficientNet,pretrained,train,05,0.0376786105334758,0.3215135633945465
45564,27887,EfficientNet,pretrained,train,05,0.0383109897375106,0.3218027651309967
45565,27951,EfficientNet,pretrained,train,05,0.039417315274477,0.3226422071456909
45566,28015,EfficientNet,pretrained,train,05,0.0374976024031639,0.3214756846427917
45567,28079,EfficientNet,pretrained,train,05,0.0404882952570915,0.3228283822536468
45568,28143,EfficientNet,pretrained,train,05,0.0381865464150905,0.3218074142932892
45569,28207,EfficientNet,pretrained,train,05,0.0377017334103584,0.3219709098339081
45570,28271,EfficientNet,pretrained,train,05,0.0363044627010822,0.3209615349769592
45571,28335,EfficientNet,pretrained,train,05,0.0365368276834487,0.321148157119751
45572,28399,EfficientNet,pretrained,train,05,0.0365372188389301,0.3213740289211273
45573,28463,EfficientNet,pretrained,train,05,0.035898707807064,0.3203226923942566
45574,28527,EfficientNet,pretrained,train,05,0.0363112799823284,0.3210189342498779
45575,28591,EfficientNet,pretrained,train,05,0.03781009465456,0.3215589523315429
45576,28655,EfficientNet,pretrained,train,05,0.0408051647245883,0.3231311440467834
45577,28719,EfficientNet,pretrained,train,05,0.0420549921691417,0.3241845965385437
45578,28783,EfficientNet,pretrained,train,05,0.0425809286534786,0.3246732950210571
45579,28847,EfficientNet,pretrained,train,05,0.0350726395845413,0.3199940323829651
45580,28911,EfficientNet,pretrained,train,05,0.0424854978919029,0.32484170794487
45581,28975,EfficientNet,pretrained,train,05,0.0350839085876941,0.3197047412395477
45582,29039,EfficientNet,pretrained,train,05,0.0388512723147869,0.3222339153289795
45583,29103,EfficientNet,pretrained,train,05,0.0386089161038398,0.3220437169075012
45584,29167,EfficientNet,pretrained,train,05,0.0319680385291576,0.3185573816299438
45585,29231,EfficientNet,pretrained,train,05,0.0362606532871723,0.3210799098014831
45586,29295,EfficientNet,pretrained,train,05,0.0387052372097969,0.3222509324550628
45587,29358,EfficientNet,pretrained,train,05,0.0382824726402759,0.3219119608402252
45588,29422,EfficientNet,pretrained,train,05,0.0364065207540988,0.3210380673408508
45589,29486,EfficientNet,pretrained,train,05,0.039062526077032,0.3221569359302521
45590,29550,EfficientNet,pretrained,train,05,0.0381709411740303,0.3214012384414673
45591,29614,EfficientNet,pretrained,train,05,0.0366058759391307,0.320716381072998
45592,29678,EfficientNet,pretrained,train,05,0.0384270325303077,0.3221711814403534
45593,29742,EfficientNet,pretrained,train,05,0.0430755764245986,0.3246003091335296
45594,29806,EfficientNet,pretrained,train,05,0.0381444916129112,0.3220222890377044
45595,29870,EfficientNet,pretrained,train,05,0.0384248569607734,0.321724385023117
45596,29934,EfficientNet,pretrained,train,05,0.0396038964390754,0.3227449059486389
45597,29998,EfficientNet,pretrained,train,05,0.0343439504504203,0.3196290135383606
45598,30062,EfficientNet,pretrained,train,05,0.0378168001770973,0.3210675418376922
45599,30126,EfficientNet,pretrained,train,05,0.0376052930951118,0.3212572634220123
45600,30190,EfficientNet,pretrained,train,05,0.0397598445415496,0.3220543265342712
45601,30254,EfficientNet,pretrained,train,05,0.0403346419334411,0.3229708671569824
45602,30318,EfficientNet,pretrained,train,05,0.0374945327639579,0.321161687374115
45603,30382,EfficientNet,pretrained,train,05,0.0386759079992771,0.321890264749527
45604,30446,EfficientNet,pretrained,train,05,0.0362712070345878,0.3202838003635406
45605,30510,EfficientNet,pretrained,train,05,0.0379514247179031,0.321549654006958
45606,30574,EfficientNet,pretrained,train,05,0.0376474484801292,0.3215786218643188
45607,30638,EfficientNet,pretrained,train,05,0.0369824059307575,0.3212699890136719
45608,30702,EfficientNet,pretrained,train,05,0.0372092984616756,0.3211066722869873
45609,30766,EfficientNet,pretrained,train,05,0.0384157821536064,0.321924090385437
45610,30830,EfficientNet,pretrained,train,05,0.0323741026222705,0.3178581297397613
45611,30894,EfficientNet,pretrained,train,05,0.0397959612309932,0.3224562406539917
45612,30958,EfficientNet,pretrained,train,05,0.040981750935316,0.3231216669082641
45613,30989,EfficientNet,pretrained,train,05,0.03544432669878,0.3209044337272644
45614,31021,EfficientNet,pretrained,train,05,0.0388601757586002,0.3228714168071747
45615,31085,EfficientNet,pretrained,train,05,0.0351207628846168,0.3198948204517364
45616,31149,EfficientNet,pretrained,train,05,0.0364092364907264,0.3206469714641571
45617,31213,EfficientNet,pretrained,train,05,0.0364445969462394,0.3201668858528137
45618,31277,EfficientNet,pretrained,train,05,0.0416780598461627,0.3237501382827759
