,ModelName,IsPretrained,Purpose,ImagesCount,"DiceAccuracy(threshold=0.5,smoothing=1) median","DiceAccuracy(threshold=0.5,smoothing=1) mean","DiceAccuracy(threshold=0.5,smoothing=1) std","DiceAccuracy(threshold=0.5,smoothing=1) count",DiceLoss(smoothing=1) median,DiceLoss(smoothing=1) mean,DiceLoss(smoothing=1) std,DiceLoss(smoothing=1) count
3207,EfficientNet,pretrained,train,43174,0.0376864746212959,0.03797274976968762,0.0022611715438027235,10,0.11798433214426035,0.17454015091061587,0.15308883910342433,10
3208,EfficientNet,pretrained,train,43238,0.03611300513148305,0.03668834380805488,0.0019655836030272665,10,0.11566981859505171,0.17218707203865047,0.15284685967925654,10
3209,EfficientNet,pretrained,train,43302,0.0390815567225217,0.038387663662433555,0.0019772779469688345,10,0.11655920743942255,0.17519947551190848,0.15582685967369173,10
3210,EfficientNet,pretrained,train,43366,0.037281349301338154,0.037386170774698226,0.0021337354246794013,10,0.1161261890083551,0.17279028631746765,0.15246777701664913,10
3211,EfficientNet,pretrained,train,43430,0.037504779174923855,0.03757817745208737,0.0018589126491112774,10,0.11499259248375886,0.17308175973594184,0.1511433544534693,10
3212,EfficientNet,pretrained,train,43494,0.037540942430496146,0.03794522359967227,0.0022099310733781465,10,0.1167454123497009,0.17516523711383342,0.15646938819520967,10
3213,EfficientNet,pretrained,train,43558,0.03788862191140645,0.03750965930521482,0.0017626623373335685,10,0.1164258830249309,0.17118512243032452,0.14916306576900973,10
3214,EfficientNet,pretrained,train,43622,0.03749474138021465,0.03731042258441444,0.0012890486059466606,10,0.11539342813193795,0.17305694632232185,0.15147711398871216,10
3215,EfficientNet,pretrained,train,43686,0.03788447193801395,0.03829454444348807,0.0023113730684617925,10,0.1182477250695228,0.17516181096434588,0.15387834884086415,10
3216,EfficientNet,pretrained,train,43750,0.039264352992176954,0.039306892827153175,0.0023242090866005226,10,0.11807964555919165,0.17737848013639446,0.15707810802017227,10
3217,EfficientNet,pretrained,train,43814,0.038365483283996554,0.03838547393679615,0.001463341907389738,10,0.11679421737790105,0.17338471971452235,0.15110541307084946,10
3218,EfficientNet,pretrained,train,43878,0.0381167791783809,0.03828260302543636,0.0027854010642026643,10,0.1174712087959051,0.17473848052322863,0.15547260421259365,10
3219,EfficientNet,pretrained,train,43942,0.036716794595122296,0.03695848621428008,0.0032927320662028132,10,0.11627331003546709,0.17097562253475188,0.1495626628074529,10
3220,EfficientNet,pretrained,train,44006,0.038326716050505596,0.03815030828118321,0.002489407721627186,10,0.11714868247509,0.1749477960169315,0.15601715061031643,10
3221,EfficientNet,pretrained,train,44037,0.03942373767495155,0.03892426267266269,0.003957978405871814,10,0.1206822749227285,0.17209606245160097,0.14636360740068613,10
3222,EfficientNet,pretrained,train,44069,0.03714859485626215,0.0378331866115331,0.004151937278464567,10,0.1162595711648464,0.17428900897502897,0.15597567435851345,10
3223,EfficientNet,pretrained,train,44133,0.0379149075597524,0.038066041469573916,0.001483231750832846,10,0.11624913662672035,0.17459169775247568,0.15430868689798596,10
3224,EfficientNet,pretrained,train,44197,0.037220939993858296,0.03742860816419121,0.0028658620280565365,10,0.11518553458154195,0.17355049252510066,0.1553686463764444,10
3225,EfficientNet,pretrained,train,44261,0.03815072029829025,0.03828823715448376,0.0026597423658812577,10,0.11724126338958735,0.17498218156397338,0.15580025822314683,10
3226,EfficientNet,pretrained,train,44325,0.0380095224827528,0.037923166155815105,0.002301959591678564,10,0.11686314456164834,0.17265321090817448,0.1518547487574799,10
3227,EfficientNet,pretrained,train,44389,0.03745554015040395,0.03772388435900207,0.002960347893770293,10,0.1169872302561998,0.1742099545896053,0.1535422897829529,10
3228,EfficientNet,pretrained,train,44453,0.0379668418318033,0.03856789395213124,0.0025141186306268455,10,0.117554310709238,0.17497441656887527,0.15323620326929033,10
3229,EfficientNet,pretrained,train,44517,0.036420406773686353,0.03708417601883407,0.002133729456640083,10,0.1156189143657684,0.17434569783508774,0.15513340213920224,10
3230,EfficientNet,pretrained,train,44581,0.037005256861448246,0.03684432059526439,0.0021227563663133854,10,0.1152592971920967,0.16908650062978264,0.14435801761376302,10
3231,EfficientNet,pretrained,train,44645,0.03838164731860155,0.037900569662451686,0.0019564554498571877,10,0.11682971753180024,0.17395699918270108,0.15379740475830805,10
3232,EfficientNet,pretrained,train,44709,0.03763107210397715,0.03760498166084284,0.0011058290684956692,10,0.11640613526105881,0.1725674197077751,0.1504530222997334,10
3233,EfficientNet,pretrained,train,44773,0.0369094815105199,0.03658550903201097,0.0019798220864757628,10,0.11444195359945296,0.1721420936286449,0.15193830413160395,10
3234,EfficientNet,pretrained,train,44837,0.0370368398725986,0.03721050471067424,0.002153604051171762,10,0.11527440696954724,0.17389268539845942,0.15499000225623244,10
3235,EfficientNet,pretrained,train,44901,0.03854375146329395,0.03835372328758235,0.0026190015930591276,10,0.11578669026494025,0.17348934337496752,0.15071334714259182,10
3236,EfficientNet,pretrained,train,44965,0.03949251584708685,0.03899602182209487,0.0032214757596941437,10,0.116751529276371,0.17684213109314437,0.1567876858925697,10
3237,EfficientNet,pretrained,train,45029,0.03662822581827635,0.03692062161862846,0.0009538264566200551,10,0.11507521383464335,0.17338613048195833,0.1537792909274651,10
3238,EfficientNet,pretrained,train,45093,0.03850410319864745,0.03847104646265501,0.0017605122650570506,10,0.11779739893972865,0.17509026452898974,0.15402747980346995,10
3239,EfficientNet,pretrained,train,45157,0.037537349388003294,0.037895503640174834,0.0014811866801697807,10,0.1161811184138059,0.17339427173137661,0.15191274710271205,10
3240,EfficientNet,pretrained,train,45221,0.0363500136882066,0.03629416339099401,0.002024916738283717,10,0.11507360078394409,0.1709773246198892,0.15085186327666003,10
3241,EfficientNet,pretrained,train,45285,0.03794197179377075,0.0379915870726108,0.001403407579924103,10,0.11632764339447015,0.17339965328574175,0.15235312265046627,10
3242,EfficientNet,pretrained,train,45349,0.0374703593552112,0.037324278056621495,0.00210024190570064,10,0.1157038733363151,0.1744901921600103,0.15628377837130386,10
3243,EfficientNet,pretrained,train,45413,0.0379935540258884,0.03779677450656886,0.0013947265923083135,10,0.11611769534647459,0.17365547753870483,0.1533295381973798,10
3244,EfficientNet,pretrained,train,45477,0.038104435428977,0.03835306577384467,0.0021994528737043495,10,0.1164760589599609,0.17574685402214524,0.1569905153404607,10
3245,EfficientNet,pretrained,train,45541,0.038124203681945745,0.03855543285608287,0.003614937668021461,10,0.119964025914669,0.17396159209311005,0.15219241048138346,10
3246,EfficientNet,pretrained,train,45605,0.038144404068589155,0.03803866580128666,0.0020035275156327984,10,0.1177649628371,0.17414819151163097,0.15317714952993056,10
3247,EfficientNet,pretrained,train,45668,0.0363090019673109,0.03639544472098347,0.001517592209234463,10,0.1145782191306352,0.17200350873172277,0.15238865647479147,10
3248,EfficientNet,pretrained,train,45732,0.0376780331134796,0.03739513084292407,0.0013943425826502232,10,0.11542329937219614,0.1742795448750257,0.1555174885919376,10
3249,EfficientNet,pretrained,train,45796,0.03804479911923405,0.03814707100391383,0.0018757328407468313,10,0.11720206588506694,0.1719664495438337,0.14967697060989973,10
3250,EfficientNet,pretrained,train,45860,0.0374605134129524,0.037774649262428225,0.0016927314473649112,10,0.11710956692695611,0.1719102550297975,0.1493257286287885,10
3251,EfficientNet,pretrained,train,45924,0.0366011038422584,0.037092733383178665,0.0016561745718249575,10,0.11694756709039208,0.17303969934582705,0.1529207426278684,10
3252,EfficientNet,pretrained,train,45988,0.038954067975282655,0.038954259827733,0.002194161827766068,10,0.11853441596031186,0.1760162521153688,0.1558164279623456,10
3253,EfficientNet,pretrained,train,46052,0.038830425590276704,0.037778664007782896,0.0025131808183911333,10,0.11607973836362355,0.1743111006915569,0.15346842189487725,10
3254,EfficientNet,pretrained,train,46116,0.03785844892263405,0.03756432607769961,0.002021006465068449,10,0.11589642427861689,0.1733545500785112,0.15175445509215832,10
3255,EfficientNet,pretrained,train,46180,0.0393821373581886,0.03958929665386673,0.0019771071440838773,10,0.1181035470217466,0.17683098241686818,0.15675370047418935,10
3256,EfficientNet,pretrained,train,46244,0.0366649497300386,0.03625545985996717,0.0017431288620514047,10,0.11507290042936795,0.17127220705151552,0.15047945342119926,10
3257,EfficientNet,pretrained,train,46308,0.0369182955473661,0.036910359933972306,0.0016535675334700163,10,0.11520056985318655,0.17219727262854573,0.15123601579712792,10
3258,EfficientNet,pretrained,train,46372,0.037491627037525094,0.03780855163931842,0.002142994000550117,10,0.11614379286766045,0.1763149585574865,0.1592481137419331,10
3259,EfficientNet,pretrained,train,46436,0.036435261368751456,0.03731331601738925,0.0032415543639625543,10,0.1156116053462028,0.1741066019982099,0.15533023704996912,10
3260,EfficientNet,pretrained,train,46500,0.03800343535840505,0.038118385151028576,0.0011930496219852691,10,0.1163254156708717,0.17372577451169488,0.15233710654302718,10
3261,EfficientNet,pretrained,train,46564,0.03995217941701405,0.0389651589095592,0.0029404888418618764,10,0.11770967394113535,0.1734510082751512,0.15193985953606837,10
3262,EfficientNet,pretrained,train,46628,0.03863422386348245,0.0376913215965032,0.0027190118451293614,10,0.1161795668303966,0.1737684797495603,0.15369335073228485,10
3263,EfficientNet,pretrained,train,46692,0.0358376763761043,0.03614193387329573,0.0020015330500794994,10,0.11542248539626596,0.1728684280067682,0.15319566427074843,10
3264,EfficientNet,pretrained,train,46756,0.0385528746992349,0.03841945827007289,0.0026572976093983776,10,0.11754084751009934,0.17630809806287284,0.15610603732778375,10
3265,EfficientNet,pretrained,train,46820,0.03823785856366155,0.03819821178913112,0.002550057390902672,10,0.11731231212615964,0.17269131094217297,0.14956622216097884,10
3266,EfficientNet,pretrained,train,46884,0.03768862597644325,0.03733471222221847,0.0015471468142070745,10,0.1160379778593778,0.17223428077995773,0.15092422987206258,10
3267,EfficientNet,pretrained,train,46948,0.03790203295648095,0.03797712586820122,0.0015603136115760507,10,0.11593195982277389,0.17513578496873378,0.15584092379546732,10
3268,EfficientNet,pretrained,train,47012,0.03714084625244135,0.037512140721082644,0.001948763172012995,10,0.11545225605368609,0.17419949173927302,0.15352120460187815,10
3269,EfficientNet,pretrained,train,47076,0.0384253207594156,0.03804301694035525,0.0020276210354651836,10,0.11655462905764574,0.17487819567322727,0.1552349534119763,10
3270,EfficientNet,pretrained,train,47140,0.037132479250431,0.03670410662889474,0.002616188317704911,10,0.11647587083280081,0.1718573536723852,0.15179689544037378,10
3271,EfficientNet,pretrained,train,47204,0.03763015754520885,0.037811609730124415,0.001693831434155489,10,0.11572648026049129,0.17334255836904044,0.15175922300120223,10
3272,EfficientNet,pretrained,train,47268,0.03917774371802805,0.03823089860379692,0.002964732988086452,10,0.11733489297330374,0.17544113360345362,0.15621668446035503,10
3273,EfficientNet,pretrained,train,47299,0.0368849597871303,0.036598445475101424,0.0036579197238656067,10,0.11419911682605735,0.17200697809457774,0.15261854544143685,10
3274,EfficientNet,pretrained,train,47331,0.0382878519594669,0.03857686445116993,0.0023376715959043505,10,0.11657907068729395,0.17572182938456532,0.1559736003499158,10
3275,EfficientNet,pretrained,train,47395,0.0373733472079038,0.03764938600361342,0.0023329886848865444,10,0.11549210362136361,0.17462258562445637,0.15565431859731998,10
3276,EfficientNet,pretrained,train,47459,0.0374429915100336,0.03749152757227417,0.0017376314650884596,10,0.11693452484905714,0.17175679616630074,0.14965489374032498,10
3277,EfficientNet,pretrained,train,47523,0.03735956177115435,0.037432368472218466,0.0023126219556739106,10,0.116952208802104,0.17239839322865008,0.15005225094396546,10
3278,EfficientNet,pretrained,train,47587,0.038546700030565206,0.03846702165901656,0.0016517945420616688,10,0.11586055159568785,0.17283053062856193,0.1497384705712577,10
3279,EfficientNet,pretrained,train,47651,0.0370576437562704,0.036846604570746413,0.0015383221815529174,10,0.1162089332938194,0.17243600562214847,0.15240194363131832,10
3280,EfficientNet,pretrained,train,47715,0.0393437258899211,0.03909363448619837,0.0022855174329958474,10,0.1173918284475803,0.17559152059257027,0.15361596454622495,10
3281,EfficientNet,pretrained,train,47779,0.037234071642160346,0.037352420017123175,0.0020640084283420597,10,0.11482741497457019,0.17332400828599925,0.15496573174248496,10
3282,EfficientNet,pretrained,train,47843,0.0374875999987125,0.03779550008475776,0.0023183219953038193,10,0.11774270422756669,0.17250362113118164,0.1490996883896788,10
3283,EfficientNet,pretrained,train,47907,0.03753910399973385,0.03766740150749676,0.0022213026039182623,10,0.11686048842966555,0.17443857453763484,0.15453959529479583,10
3284,EfficientNet,pretrained,train,47971,0.0360472686588764,0.036244305223226504,0.002592570034952005,10,0.11477763019502155,0.17108637541532512,0.14891606057435952,10
3285,EfficientNet,pretrained,train,48035,0.0369611028581857,0.037632882595062214,0.002147243394137914,10,0.1166377682238817,0.17356424480676647,0.15375448560173802,10
3286,EfficientNet,pretrained,train,48099,0.0374139863997697,0.03725721202790732,0.002576533223807291,10,0.11576656252145759,0.1741364207118749,0.1559099053778841,10
3287,EfficientNet,pretrained,train,48163,0.0366564933210611,0.03660328537225719,0.002372531533225797,10,0.1148017793893814,0.1718612939119339,0.15234543417091126,10
3288,EfficientNet,pretrained,train,48227,0.036802114918828,0.03694975599646564,0.0017004443547677741,10,0.1150633711367845,0.17308191992342467,0.1534930563364979,10
3289,EfficientNet,pretrained,train,48291,0.0381512120366096,0.03831933587789531,0.0029599368232295915,10,0.11600145697593685,0.17701738476753232,0.1606292711471027,10
3290,EfficientNet,pretrained,train,48355,0.038148039951920454,0.038098916038870764,0.0011649435053602596,10,0.1168811079114675,0.17459167800843714,0.1543796467892955,10
3291,EfficientNet,pretrained,train,48419,0.03690474107861515,0.0380929764360189,0.0029616073632767557,10,0.1169894319027662,0.17267966344952582,0.14999631890918144,10
3292,EfficientNet,pretrained,train,48483,0.037321589887142154,0.0370863806456327,0.0024020548354644834,10,0.11615187302231784,0.17068941928446288,0.14732082297830146,10
3293,EfficientNet,pretrained,train,48547,0.0389516577124595,0.039229344204068116,0.0017724092320925415,10,0.11687299795448775,0.17569120340049263,0.15474265484127986,10
3294,EfficientNet,pretrained,train,48611,0.03548062779009335,0.03683393895626064,0.0028527950562842225,10,0.1169282719492912,0.17196292504668234,0.15236717358850668,10
3295,EfficientNet,pretrained,train,48675,0.037878906354308045,0.03786340542137618,0.001690784034322221,10,0.117120498791337,0.17444946356117721,0.1533912307834631,10
3296,EfficientNet,pretrained,train,48739,0.0370084252208471,0.03709006309509273,0.001463771248665961,10,0.11558021605014801,0.1727443940937519,0.15225943705319614,10
3297,EfficientNet,pretrained,train,48803,0.0385995842516422,0.03908170796930786,0.0021055344178602746,10,0.1177198681980371,0.17795833908021447,0.15935763863187827,10
3298,EfficientNet,pretrained,train,48867,0.037613848224282195,0.03729107417166228,0.0017684702477259483,10,0.11484385840594766,0.17245911322534083,0.15218905918621475,10
3299,EfficientNet,pretrained,train,48930,0.03938030824065206,0.038938470557332,0.0021597146548211254,10,0.11599184200167649,0.17634442560374733,0.15641051835669714,10
3300,EfficientNet,pretrained,validation,1631,0.13405180722475046,0.2977799206972122,0.3714391796506929,10,0.2569895386695861,0.28371274694800375,0.13796503587203676,10
