,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
6893,40999,AttDs,pretrained,train,09,0.0383336022496223,0.0411839634180069
6894,41063,AttDs,pretrained,train,09,0.0396478585898876,0.0424953252077102
6895,41127,AttDs,pretrained,train,09,0.0353814586997032,0.0384337604045867
6896,41191,AttDs,pretrained,train,09,0.0404273830354213,0.0433964058756828
6897,41255,AttDs,pretrained,train,09,0.0375267975032329,0.0403841063380241
6898,41319,AttDs,pretrained,train,09,0.0372470766305923,0.0401043929159641
6899,41383,AttDs,pretrained,train,09,0.0382454395294189,0.0413448214530944
6900,41447,AttDs,pretrained,train,09,0.0362489111721515,0.0393201522529125
6901,41511,AttDs,pretrained,train,09,0.0384606346487998,0.0413431599736213
6902,41575,AttDs,pretrained,train,09,0.0352848544716835,0.0382419601082801
6903,41639,AttDs,pretrained,train,09,0.0352628752589225,0.0383081026375293
6904,41703,AttDs,pretrained,train,09,0.0348884537816047,0.0379540920257568
6905,41767,AttDs,pretrained,train,09,0.039688404649496,0.0426082536578178
6906,41831,AttDs,pretrained,train,09,0.0364929996430873,0.0394651666283607
6907,41895,AttDs,pretrained,train,09,0.0366918705403804,0.0396708436310291
6908,41959,AttDs,pretrained,train,09,0.0360224619507789,0.0390441119670867
6909,42023,AttDs,pretrained,train,09,0.0362120419740676,0.0390712209045887
6910,42087,AttDs,pretrained,train,09,0.0361103639006614,0.0389883071184158
6911,42151,AttDs,pretrained,train,09,0.0348526760935783,0.037896528840065
6912,42215,AttDs,pretrained,train,09,0.0393726788461208,0.0421400070190429
6913,42279,AttDs,pretrained,train,09,0.0374758392572402,0.0405252985656261
6914,42343,AttDs,pretrained,train,09,0.0382710173726081,0.0410784929990768
6915,42406,AttDs,pretrained,train,09,0.0381259769201278,0.0409493893384933
6916,42470,AttDs,pretrained,train,09,0.0385688655078411,0.0416809171438217
6917,42534,AttDs,pretrained,train,09,0.0390719808638095,0.041938554495573
6918,42598,AttDs,pretrained,train,09,0.0365058034658432,0.0394969396293163
6919,42662,AttDs,pretrained,train,09,0.0350106209516525,0.0379654020071029
6920,42726,AttDs,pretrained,train,09,0.0358213707804679,0.0388864204287529
6921,42790,AttDs,pretrained,train,09,0.0392727218568325,0.0420982763171196
6922,42854,AttDs,pretrained,train,09,0.038989633321762,0.0418594181537628
6923,42918,AttDs,pretrained,train,09,0.0361332669854164,0.0389907881617546
6924,42982,AttDs,pretrained,train,09,0.0367438346147537,0.039722554385662
6925,43046,AttDs,pretrained,train,09,0.0380185320973396,0.0410577319562435
6926,43110,AttDs,pretrained,train,09,0.039985679090023,0.0429641455411911
6927,43174,AttDs,pretrained,train,09,0.0354652144014835,0.0383922718465328
6928,43238,AttDs,pretrained,train,09,0.0347190797328949,0.0377193987369537
6929,43302,AttDs,pretrained,train,09,0.0396218001842498,0.0426812507212162
6930,43366,AttDs,pretrained,train,09,0.0388347841799259,0.0416818410158157
6931,43430,AttDs,pretrained,train,09,0.0347419269382953,0.0376553162932395
6932,43494,AttDs,pretrained,train,09,0.0385037623345851,0.0414272956550121
6933,43558,AttDs,pretrained,train,09,0.039647240191698,0.0423698611557483
6934,43622,AttDs,pretrained,train,09,0.0349907279014587,0.0378609560430049
6935,43686,AttDs,pretrained,train,09,0.0363906770944595,0.0393944680690765
6936,43750,AttDs,pretrained,train,09,0.0371533632278442,0.040209874510765
6937,43814,AttDs,pretrained,train,09,0.0368708036839962,0.0397399999201297
6938,43878,AttDs,pretrained,train,09,0.0398149155080318,0.0426838882267475
6939,43942,AttDs,pretrained,train,09,0.0338000915944576,0.0367056503891944
6940,44006,AttDs,pretrained,train,09,0.038881879299879,0.0418627522885799
6941,44037,AttDs,pretrained,train,09,0.0369420871138572,0.0396791957318782
6942,44069,AttDs,pretrained,train,09,0.0424725972115993,0.0451913028955459
6943,44133,AttDs,pretrained,train,09,0.0358221679925918,0.0386911332607269
6944,44197,AttDs,pretrained,train,09,0.042009737342596,0.0447243675589561
6945,44261,AttDs,pretrained,train,09,0.0374101400375366,0.0404451191425323
6946,44325,AttDs,pretrained,train,09,0.0369572043418884,0.0397957004606723
6947,44389,AttDs,pretrained,train,09,0.0383509993553161,0.04129558801651
6948,44453,AttDs,pretrained,train,09,0.035356868058443,0.0382986180484294
6949,44517,AttDs,pretrained,train,09,0.0369720198214054,0.0398908779025077
6950,44581,AttDs,pretrained,train,09,0.0354823358356952,0.0384240858256816
6951,44645,AttDs,pretrained,train,09,0.0369525924324989,0.0399108417332172
6952,44709,AttDs,pretrained,train,09,0.0352532342076301,0.0382407307624816
6953,44773,AttDs,pretrained,train,09,0.0355364233255386,0.0384401828050613
6954,44837,AttDs,pretrained,train,09,0.0379586853086948,0.0409190542995929
6955,44901,AttDs,pretrained,train,09,0.0382041409611702,0.0410898961126804
6956,44965,AttDs,pretrained,train,09,0.0385302901268005,0.0415250435471534
6957,45029,AttDs,pretrained,train,09,0.0362709425389766,0.039208710193634
6958,45093,AttDs,pretrained,train,09,0.0369148552417755,0.0398280248045921
6959,45157,AttDs,pretrained,train,09,0.0353279039263725,0.0383991599082946
6960,45221,AttDs,pretrained,train,09,0.0352920368313789,0.0381283909082412
6961,45285,AttDs,pretrained,train,09,0.0373937785625457,0.0401932299137115
6962,45349,AttDs,pretrained,train,09,0.0381873920559883,0.041219063103199
6963,45413,AttDs,pretrained,train,09,0.0351200588047504,0.038038931787014
6964,45477,AttDs,pretrained,train,09,0.0374802015721797,0.0404196195304393
6965,45541,AttDs,pretrained,train,09,0.0365930199623107,0.0396354049444198
6966,45605,AttDs,pretrained,train,09,0.0334290713071823,0.036435417830944
6967,45668,AttDs,pretrained,train,09,0.0343391820788383,0.0372222810983657
6968,45732,AttDs,pretrained,train,09,0.0400766059756279,0.0428250655531883
6969,45796,AttDs,pretrained,train,09,0.0352803617715835,0.0382464937865734
6970,45860,AttDs,pretrained,train,09,0.0405043512582778,0.0432683154940605
6971,45924,AttDs,pretrained,train,09,0.0368125066161155,0.0395879969000816
6972,45988,AttDs,pretrained,train,09,0.0376560091972351,0.0405550301074981
6973,46052,AttDs,pretrained,train,09,0.0386106669902801,0.0416577830910682
6974,46116,AttDs,pretrained,train,09,0.0365734696388244,0.0394821912050247
6975,46180,AttDs,pretrained,train,09,0.0403478145599365,0.0434181578457355
6976,46244,AttDs,pretrained,train,09,0.0375258438289165,0.0402626246213912
6977,46308,AttDs,pretrained,train,09,0.0386638641357421,0.0414480715990066
6978,46372,AttDs,pretrained,train,09,0.0363910570740699,0.0394401624798774
6979,46436,AttDs,pretrained,train,09,0.0378907471895217,0.0407195836305618
6980,46500,AttDs,pretrained,train,09,0.0338609404861927,0.036971915513277
6981,46564,AttDs,pretrained,train,09,0.0416740700602531,0.0443289540708065
6982,46628,AttDs,pretrained,train,09,0.037912119179964,0.0406890362501144
6983,46692,AttDs,pretrained,train,09,0.0316605679690837,0.0347575098276138
6984,46756,AttDs,pretrained,train,09,0.0380888767540454,0.0410868860781192
6985,46820,AttDs,pretrained,train,09,0.035402126610279,0.0383084937930107
6986,46884,AttDs,pretrained,train,09,0.0336901769042015,0.0366143658757209
6987,46948,AttDs,pretrained,train,09,0.0407611839473247,0.0436691418290138
6988,47012,AttDs,pretrained,train,09,0.0354689545929431,0.0384723246097564
6989,47076,AttDs,pretrained,train,09,0.039051815867424,0.0419178158044815
6990,47140,AttDs,pretrained,train,09,0.0349330902099609,0.0378258377313613
6991,47204,AttDs,pretrained,train,09,0.0345254018902778,0.0373544096946716
6992,47268,AttDs,pretrained,train,09,0.0386828705668449,0.0415152236819267
6993,47299,AttDs,pretrained,train,09,0.0370366387069225,0.0398260839283466
6994,47331,AttDs,pretrained,train,09,0.0395461991429328,0.0423462763428688
6995,47395,AttDs,pretrained,train,09,0.0391386859118938,0.041957002133131
6996,47459,AttDs,pretrained,train,09,0.0362752974033355,0.0391606017947196
6997,47523,AttDs,pretrained,train,09,0.0375642925500869,0.040442943572998
6998,47587,AttDs,pretrained,train,09,0.0371458269655704,0.0400137975811958
6999,47651,AttDs,pretrained,train,09,0.0363060198724269,0.0394071899354457
7000,47715,AttDs,pretrained,train,09,0.036761999130249,0.0396166518330574
7001,47779,AttDs,pretrained,train,09,0.0370671190321445,0.0400117337703704
7002,47843,AttDs,pretrained,train,09,0.0360115803778171,0.0387835651636123
7003,47907,AttDs,pretrained,train,09,0.0375068672001361,0.0404152572154998
7004,47971,AttDs,pretrained,train,09,0.0366118177771568,0.0394141227006912
7005,48035,AttDs,pretrained,train,09,0.0348780266940593,0.0376630872488021
7006,48099,AttDs,pretrained,train,09,0.0355556681752204,0.0384110584855079
7007,48163,AttDs,pretrained,train,09,0.0346215181052684,0.0374638475477695
7008,48227,AttDs,pretrained,train,09,0.0377462618052959,0.0405324175953865
7009,48291,AttDs,pretrained,train,09,0.0418986454606056,0.0449653305113315
7010,48355,AttDs,pretrained,train,09,0.0396044254302978,0.0423403978347778
7011,48419,AttDs,pretrained,train,09,0.0352593660354614,0.0382256731390953
7012,48483,AttDs,pretrained,train,09,0.036303199827671,0.0391874387860298
7013,48547,AttDs,pretrained,train,09,0.0405891612172126,0.0434439182281494
7014,48611,AttDs,pretrained,train,09,0.0375929698348045,0.0403761155903339
7015,48675,AttDs,pretrained,train,09,0.0355211570858955,0.0384739190340042
7016,48739,AttDs,pretrained,train,09,0.0371518246829509,0.0401839986443519
7017,48803,AttDs,pretrained,train,09,0.0382512845098972,0.0413111113011837
7018,48867,AttDs,pretrained,train,09,0.0368627458810806,0.0396281220018863
7019,48930,AttDs,pretrained,train,09,0.0386155992746353,0.0415963567793369
7020,64,AttDs,pretrained,train,10,0.9999725818634032,0.7725799679756165
7021,128,AttDs,pretrained,train,10,0.9999724626541138,0.7697153687477112
7022,192,AttDs,pretrained,train,10,0.9999690651893616,0.7786230444908142
7023,256,AttDs,pretrained,train,10,0.9999723434448242,0.7623235583305359
7024,320,AttDs,pretrained,train,10,0.9999716877937316,0.7613381743431091
7025,384,AttDs,pretrained,train,10,0.9999735951423644,0.7386318445205688
7026,448,AttDs,pretrained,train,10,0.9999703764915466,0.754763126373291
7027,512,AttDs,pretrained,train,10,0.9999709129333496,0.7410470247268677
7028,576,AttDs,pretrained,train,10,0.9999737739562988,0.7224231362342834
7029,640,AttDs,pretrained,train,10,0.9999715089797974,0.7310370802879333
7030,704,AttDs,pretrained,train,10,0.9999691247940063,0.733167290687561
7031,768,AttDs,pretrained,train,10,0.9999701380729676,0.7117409110069275
7032,832,AttDs,pretrained,train,10,0.9999687671661376,0.7107018828392029
7033,896,AttDs,pretrained,train,10,0.9999703764915466,0.6735677719116211
7034,960,AttDs,pretrained,train,10,0.9999708533287048,0.6462216973304749
7035,1024,AttDs,pretrained,train,10,0.9999735355377196,0.6039787530899048
7036,1088,AttDs,pretrained,train,10,0.9999707341194152,0.5753650069236755
7037,1152,AttDs,pretrained,train,10,0.999972403049469,0.5248149633407593
7038,1216,AttDs,pretrained,train,10,0.2887403070926666,0.4737295508384704
7039,1280,AttDs,pretrained,train,10,0.0982031822204589,0.4426526129245758
7040,1344,AttDs,pretrained,train,10,0.0843282788991928,0.4125112295150757
7041,1408,AttDs,pretrained,train,10,0.0790107250213623,0.3911257982254028
7042,1472,AttDs,pretrained,train,10,0.0750206708908081,0.3750593066215515
7043,1536,AttDs,pretrained,train,10,0.0694737955927848,0.3666699528694153
7044,1600,AttDs,pretrained,train,10,0.0740992650389671,0.3613951504230499
7045,1631,AttDs,pretrained,train,10,0.066749982535839,0.353365957736969
7046,1663,AttDs,pretrained,train,10,0.0882414057850837,0.3608938753604889
7047,1727,AttDs,pretrained,train,10,0.0633720457553863,0.3467288017272949
7048,1791,AttDs,pretrained,train,10,0.0842012614011764,0.3553534746170044
7049,1855,AttDs,pretrained,train,10,0.0769824385643005,0.350560575723648
7050,1919,AttDs,pretrained,train,10,0.0661746561527252,0.3369830846786499
7051,1983,AttDs,pretrained,train,10,0.0637688115239143,0.335656076669693
7052,2047,AttDs,pretrained,train,10,0.0645121857523918,0.3344404399394989
7053,2111,AttDs,pretrained,train,10,0.0711607486009597,0.3359428942203522
7054,2175,AttDs,pretrained,train,10,0.0747004672884941,0.3368358612060547
7055,2239,AttDs,pretrained,train,10,0.0692498683929443,0.3329893350601196
7056,2303,AttDs,pretrained,train,10,0.0656486675143241,0.3268374800682068
7057,2367,AttDs,pretrained,train,10,0.0697486922144889,0.3292267024517059
7058,2431,AttDs,pretrained,train,10,0.0538524240255355,0.3180437088012695
7059,2495,AttDs,pretrained,train,10,0.0576543100178241,0.3181152045726776
7060,2559,AttDs,pretrained,train,10,0.0619173124432563,0.3213182687759399
7061,2623,AttDs,pretrained,train,10,0.0575961507856845,0.3161808848381042
7062,2687,AttDs,pretrained,train,10,0.0563614889979362,0.3159282505512237
7063,2751,AttDs,pretrained,train,10,0.0557806119322776,0.3137710392475128
7064,2815,AttDs,pretrained,train,10,0.05250870808959,0.3110396265983581
7065,2879,AttDs,pretrained,train,10,0.0605047605931758,0.3149003088474273
7066,2943,AttDs,pretrained,train,10,0.0559341870248317,0.3110069930553436
7067,3007,AttDs,pretrained,train,10,0.05440504103899,0.3104757666587829
7068,3071,AttDs,pretrained,train,10,0.0545817911624908,0.3089678585529327
7069,3135,AttDs,pretrained,train,10,0.0473454408347606,0.3045724034309387
7070,3199,AttDs,pretrained,train,10,0.0510517619550228,0.3066839277744293
7071,3262,AttDs,pretrained,train,10,0.0601068884134292,0.3100610375404358
7072,3326,AttDs,pretrained,train,10,0.0524980537593364,0.3059150576591491
7073,3390,AttDs,pretrained,train,10,0.0449128225445747,0.2999544143676758
7074,3454,AttDs,pretrained,train,10,0.0538735426962375,0.3049611449241638
7075,3518,AttDs,pretrained,train,10,0.0479414500296115,0.3013175427913666
7076,3582,AttDs,pretrained,train,10,0.0457186959683895,0.3001675307750702
7077,3646,AttDs,pretrained,train,10,0.0462472401559352,0.2997226119041443
7078,3710,AttDs,pretrained,train,10,0.0512565970420837,0.3010865747928619
7079,3774,AttDs,pretrained,train,10,0.0477251335978508,0.2996729016304016
7080,3838,AttDs,pretrained,train,10,0.0519942864775657,0.3009667694568634
7081,3902,AttDs,pretrained,train,10,0.0504642054438591,0.3010975420475006
7082,3966,AttDs,pretrained,train,10,0.0502112582325935,0.2997896373271942
7083,4030,AttDs,pretrained,train,10,0.0540495552122592,0.3008828163146972
7084,4094,AttDs,pretrained,train,10,0.0453890338540077,0.2961462140083313
7085,4158,AttDs,pretrained,train,10,0.047887172549963,0.2970088720321655
7086,4222,AttDs,pretrained,train,10,0.0471235774457454,0.2963791191577911
7087,4286,AttDs,pretrained,train,10,0.0499155409634113,0.2977980077266693
7088,4350,AttDs,pretrained,train,10,0.0486135371029377,0.2971172928810119
7089,4414,AttDs,pretrained,train,10,0.0568368807435035,0.302063912153244
7090,4478,AttDs,pretrained,train,10,0.0468476265668869,0.2952584624290466
7091,4542,AttDs,pretrained,train,10,0.0517029017210006,0.2988455891609192
7092,4606,AttDs,pretrained,train,10,0.0478562861680984,0.295773833990097
7093,4670,AttDs,pretrained,train,10,0.0509378612041473,0.2971812486648559
7094,4734,AttDs,pretrained,train,10,0.0447396859526634,0.2921293973922729
7095,4798,AttDs,pretrained,train,10,0.0491456016898155,0.2951467335224151
7096,4862,AttDs,pretrained,train,10,0.0501812547445297,0.2966969609260559
7097,4893,AttDs,pretrained,train,10,0.0481209680438041,0.2942519783973694
7098,4925,AttDs,pretrained,train,10,0.0412530824542045,0.290013313293457
7099,4989,AttDs,pretrained,train,10,0.0458059981465339,0.2921777963638305
7100,5053,AttDs,pretrained,train,10,0.0501436665654182,0.2947413623332977
7101,5117,AttDs,pretrained,train,10,0.0469390898942947,0.2923824787139892
7102,5181,AttDs,pretrained,train,10,0.0481747910380363,0.2928327918052673
7103,5245,AttDs,pretrained,train,10,0.0449929684400558,0.2917055189609527
7104,5309,AttDs,pretrained,train,10,0.0480940043926239,0.2928886413574219
7105,5373,AttDs,pretrained,train,10,0.0469847545027732,0.2915821373462677
7106,5437,AttDs,pretrained,train,10,0.0431907176971435,0.2900739908218384
7107,5501,AttDs,pretrained,train,10,0.0465325191617012,0.2910215556621551
7108,5565,AttDs,pretrained,train,10,0.0429986417293548,0.2890369296073913
7109,5629,AttDs,pretrained,train,10,0.0421018525958061,0.2881316840648651
7110,5693,AttDs,pretrained,train,10,0.0441355258226394,0.2893739342689514
7111,5757,AttDs,pretrained,train,10,0.0452338755130767,0.2901458740234375
7112,5821,AttDs,pretrained,train,10,0.0405595451593399,0.2869073450565338
7113,5885,AttDs,pretrained,train,10,0.0465705245733261,0.2914036512374878
7114,5949,AttDs,pretrained,train,10,0.0470675341784954,0.2903007268905639
7115,6013,AttDs,pretrained,train,10,0.0461977086961269,0.2899366021156311
7116,6077,AttDs,pretrained,train,10,0.0474807545542717,0.2905369997024536
7117,6141,AttDs,pretrained,train,10,0.044363684952259,0.2890816330909729
7118,6205,AttDs,pretrained,train,10,0.0415360182523727,0.2871473431587219
7119,6269,AttDs,pretrained,train,10,0.0452048256993293,0.2888407409191131
7120,6333,AttDs,pretrained,train,10,0.050495259463787,0.2921546101570129
7121,6397,AttDs,pretrained,train,10,0.045630257576704,0.2881099879741668
7122,6461,AttDs,pretrained,train,10,0.048230305314064,0.2896612286567688
7123,6524,AttDs,pretrained,train,10,0.0485721267759799,0.2908641397953033
7124,6588,AttDs,pretrained,train,10,0.0418732389807701,0.2861876785755157
7125,6652,AttDs,pretrained,train,10,0.0468305423855781,0.2882671058177948
7126,6716,AttDs,pretrained,train,10,0.0410017520189285,0.2849842309951782
7127,6780,AttDs,pretrained,train,10,0.0396440401673316,0.2839801609516144
7128,6844,AttDs,pretrained,train,10,0.0420701801776886,0.2858826518058777
